Orientation,Deg,Reading ID,X,Y,Z
A parallel to plate,0,758,0.077816,-0.752289,89.243843
A parallel to plate,10,769,0.093142,9.272331,80.71933
A parallel to plate,20,779,0.0998,19.3169,70.676987
A parallel to plate,30,786,0.098152,29.373865,60.621037
A parallel to plate,40,795,0.092878,39.437298,50.555496
A parallel to plate,50,801,0.077926,49.514442,40.478382
A parallel to plate,60,807,0.059755,59.59399,30.394365
A parallel to plate,70,813,0.038925,69.68631,20.310652
A parallel to plate,80,819,0.008844,79.771515,10.224891
A parallel to plate,90,829,-0.020182,89.846321,0.14636
A parallel to plate,100,836,-0.052635,80.077301,-9.919219
A parallel to plate,110,842,-0.082463,70.035088,-19.963156
A parallel to plate,120,848,-0.118773,60.013706,-29.987637
A parallel to plate,130,855,-0.149359,50.011341,-39.985733
A parallel to plate,140,862,-0.179857,40.027405,-49.973118
A parallel to plate,150,869,-0.205411,30.0553,-59.94482
A parallel to plate,160,884,-0.227966,20.083923,-69.915276
A parallel to plate,170,891,-0.249159,10.11441,-79.883827
A parallel to plate,180,897,-0.271813,0.142657,-89.696915
A parallel to plate,190,904,-0.283096,-9.830705,-80.17115
A parallel to plate,200,912,-0.292709,-19.803612,-70.203163
A parallel to plate,210,919,-0.297334,-29.775688,-60.230019
A parallel to plate,220,926,-0.293445,-39.744823,-50.2598
A parallel to plate,230,932,-0.288655,-49.713562,-40.287899
A parallel to plate,240,938,-0.275999,-59.686661,-30.314297
A parallel to plate,250,945,-0.256992,-69.662987,-20.338762
A parallel to plate,260,951,-0.23202,-79.639572,-10.361422
A parallel to plate,270,959,-0.20718,-89.564346,-0.39119
A parallel to plate,280,966,-0.173551,-80.419624,9.573595
A parallel to plate,290,972,-0.143053,-70.471825,19.526281
A parallel to plate,300,979,-0.102448,-60.526474,29.472141
A parallel to plate,310,985,-0.069225,-50.589607,39.410065
A parallel to plate,320,992,-0.031091,-40.651459,49.347633
A parallel to plate,330,998,0.001505,-30.705153,59.295788
A parallel to plate,340,1006,0.029015,-20.73942,69.262512
A parallel to plate,350,1015,0.058293,-10.755686,79.244751
A parallel to plate,360,1021,0.0802,-0.752673,89.244934
